"Марина Віталій Валерійович, ПОЛІТИЧНА ПАРТІЯ \"СИЛА І ЧЕСТЬ\"";NA;"1,13";"715";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №16";" 100,00";"(Вінницька область)"
"Клопотовський Віталій Павлович, самовисування";NA;"0,63";"397";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №16";" 100,00";"(Вінницька область)"
"Наконечний Анатолій Володимирович, самовисування";NA;"0,35";"224";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №16";" 100,00";"(Вінницька область)"
"Маринюк Сергій Іванович, самовисування";NA;"0,22";"144";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №16";" 100,00";"(Вінницька область)"
"Кучер Микола Іванович, самовисування";NA;"34,96";"27 997";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Коваль Олександр Леонідович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"25,63";"20 522";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Красніцький Андрій Володимирович, політична партія Всеукраїнське об’єднання \"Батьківщина\"";NA;"23,65";"18 941";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Зарічанський Володимир Анатолійович, самовисування";NA;"7,10";"5 689";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Грамарчук Олександр Леонідович, Політична партія \"Європейська Солідарність\"";NA;"4,83";"3 871";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Пигуля Віктор Миколайович, Політична партія \"ОПОЗИЦІЙНИЙ БЛОК\"";NA;"2,10";"1 687";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Жилінський Андрій Іванович, самовисування";NA;"1,17";"939";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Петришин Богдан Сергійович, самовисування";NA;"0,27";"220";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Дадочкін Дмитро Олександрович, самовисування";NA;"0,24";"197";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №17";" 100,00";"(Вінницька область)"
"Мейдич Олег Леонідович, політична партія Всеукраїнське об’єднання \"Батьківщина\"";NA;"30,61";"23 240";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Довгань Павло Олегович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"16,92";"12 850";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Демчак Руслан Євгенійович, самовисування";NA;"15,94";"12 101";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Зелінський Андрій Васильович, самовисування";NA;"7,95";"6 037";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Калетнік Григорій Миколайович, самовисування";NA;"7,42";"5 633";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Кременюк Михайло Володимирович, ПОЛІТИЧНА ПАРТІЯ \"РАДИКАЛЬНА ПАРТІЯ ОЛЕГА ЛЯШКА\"";NA;"4,92";"3 740";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Михайленко Петро Миколайович, самовисування";NA;"2,77";"2 110";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Вигонюк Андрій Володимирович, політична партія Всеукраїнське об’єднання \"Свобода\"";NA;"2,66";"2 020";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Антонюк Микола Павлович, Політична партія \"ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ\"";NA;"2,60";"1 980";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Демчак Руслан Дмитрович, самовисування";NA;"2,55";"1 941";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Смотрич Сергій Георгійович, ПОЛІТИЧНА ПАРТІЯ \"СИЛА І ЧЕСТЬ\"";NA;"2,09";"1 592";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Король Олександр Васильович, самовисування";NA;"1,34";"1 024";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Павлюк Сергій Миколайович, самовисування";NA;"0,88";"674";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Грусевич Віталій Олегович, самовисування";NA;"0,67";"512";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Лавровський Михайло Ігорович, ПОЛІТИЧНА ПАРТІЯ \"РОЗВИТОК\"";NA;"0,59";"455";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №18";" 100,00";"(Вінницька область)"
"Гузь Ігор Володимирович, самовисування";NA;"59,69";"41 106";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Мисковець Назар Сергійович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"16,52";"11 380";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Юнак Микола Петрович, самовисування";NA;"8,30";"5 718";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Згоранець Василь Володимирович, самовисування";NA;"7,66";"5 280";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Григоренко Сергій Анатолійович, Політична партія \"Європейська Солідарність\"";NA;"3,19";"2 201";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Конєва Ірина Василівна, самовисування";NA;"2,62";"1 808";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Голигін Віталій Володимирович, Політична партія \"ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ\"";NA;"1,97";"1 363";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №19";" 100,00";"(Волинська область)"
"Рубльов Вячеслав Володимирович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"42,14";"36 093";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Мартиняк Сергій Васильович, самовисування";NA;"20,73";"17 752";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Козюра Андрій Григорович, політична партія Всеукраїнське об’єднання \"Батьківщина\"";NA;"14,13";"12 102";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Твердохліб Олена Олегівна, самовисування";NA;"6,49";"5 562";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Цейко Юрій Феодосійович, політична партія Всеукраїнське об’єднання \"Свобода\"";NA;"5,27";"4 516";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Мирка Іван Іванович, Політична партія \"Європейська Солідарність\"";NA;"5,15";"4 411";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Ваврищук Вадим Петрович, самовисування";NA;"2,65";"2 275";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Саєвич Володимир Михайлович, Політична партія \"ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ\"";NA;"1,92";"1 647";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Пудлік Віталій Георгійович, самовисування";NA;"1,48";"1 274";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №20";" 100,00";"(Волинська область)"
"Івахів Степан Петрович, самовисування";NA;"44,88";"33 560";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Лев Андрій Миколайович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"25,22";"18 862";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Сінчук Богдан Володимирович, політична партія Всеукраїнське об’єднання \"Батьківщина\"";NA;"8,64";"6 466";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Поліщук Юрій Петрович, політична партія Всеукраїнське об’єднання \"Свобода\"";NA;"8,42";"6 301";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Мовчан Віктор Вікторович, самовисування";NA;"3,82";"2 863";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Горішний Василь Олександрович, Політична партія \"ОПОЗИЦІЙНА ПЛАТФОРМА – ЗА ЖИТТЯ\"";NA;"3,27";"2 452";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Калюжний Олексндр Володимирович, самовисування";NA;"2,36";"1 769";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Місірук Олег Миколайович, самовисування";NA;"2,04";"1 526";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Дем’янчук Віталій Юрійович, ПОЛІТИЧНА ПАРТІЯ \"РАЗОМ СИЛА\"";NA;"1,29";"967";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №21";" 100,00";"(Волинська область)"
"Палиця Ігор Петрович, самовисування";NA;"37,17";"29 157";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Пісачук Сергій Васильович, ПОЛІТИЧНА ПАРТІЯ \"СЛУГА НАРОДУ\"";NA;"27,24";"21 368";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Моклиця Юрій Володимирович, Політична партія \"Європейська Солідарність\"";NA;"8,78";"6 891";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Федік Микола Миколайович, політична партія Всеукраїнське об’єднання \"Свобода\"";NA;"7,57";"5 939";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Шкітер Тарас Ігорович, самовисування";NA;"4,62";"3 625";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Данильчук Павло Петрович, політична партія \"Громадянська позиція\"";NA;"4,42";"3 472";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
"Адамчук Сергій Миколайович, самовисування";NA;"3,04";"2 391";"Відомості про підрахунок голосів виборців в одномандатному виборчому окрузі №22";" 100,00";"(Волинська область)"
